timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,action_noise_std,action_replace_prob,xml_body_mass_scale,xml_body_name_selector,xml_geom_friction_scale,xml_geom_name_selector,xml_joint_damping_scale,xml_joint_name_selector,xml_actuator_gain_scale,xml_actuator_bias_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return,xml_actuator_joint_selector
1776218902,eval__Walker2d-v4__ppo_cont__a3p70__foot_left_damping_0p9__seed4__pid1192181,ppo_cont,Walker2d-v4,4,20,1,a3p70,foot_left_damping_0p9,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1,1,0.0,0.0,1.0,,1.0,,0.9,foot_left_joint,1.0,1.0,3324.7502952371965,1039.9118225213258,3801.3047435937456,3657.527493755272,977.4259182708734,4360.59479557756,
