timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,action_noise_std,action_replace_prob,xml_body_mass_scale,xml_body_name_selector,xml_geom_friction_scale,xml_geom_name_selector,xml_joint_damping_scale,xml_joint_name_selector,xml_actuator_gain_scale,xml_actuator_bias_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return,xml_actuator_joint_selector
1776115400,eval__Walker2d-v4__ppo_cont__a4p00__foot_left_friction_1p3__seed2__pid3862644,ppo_cont,Walker2d-v4,2,20,1,a4p00,foot_left_friction_1p3,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1,1,0.0,0.0,1.0,,1.3,foot_left_geom,1.0,,1.0,1.0,1262.797937246043,1062.642081393779,968.9911565207856,906.8037079058904,305.9497902302154,3930.340252588846,
