timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,action_noise_std,action_replace_prob,xml_body_mass_scale,xml_body_name_selector,xml_geom_friction_scale,xml_geom_name_selector,xml_joint_damping_scale,xml_joint_name_selector,xml_actuator_gain_scale,xml_actuator_bias_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return,xml_actuator_joint_selector
1776202049,eval__Walker2d-v4__ppo_cont__vanilla__leg_left_damping_1p3__seed5__pid2355641,ppo_cont,Walker2d-v4,5,20,1,vanilla,leg_left_damping_1p3,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1,1,0.0,0.0,1.0,,1.0,,1.3,leg_left_joint,1.0,1.0,3402.851014618438,1328.5169243508255,4155.746957089801,4024.189000301306,485.1806378362871,4245.898916964707,
