timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,deterministic_eval,xml_perturb,obs_noise_std,reward_noise_std,action_noise_std,action_replace_prob,xml_total_mass_scale,xml_body_mass_scale,xml_body_name_selector,xml_geom_friction_scale,xml_geom_friction_component,xml_geom_name_selector,xml_gravity_component_index,xml_gravity_component_value,xml_joint_damping_scale,xml_joint_name_selector,xml_actuator_gain_scale,xml_actuator_bias_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return,xml_actuator_joint_selector
1779253725,eval__HalfCheetah-v4__ppo_cont__a3p00__bthigh_friction_0p0__seed2__pid3163694,ppo_cont,HalfCheetah-v4,2,20,1,a3p00,bthigh_friction_0p0,/home/users/am1015/rl_runs_halfcheetah_eval_allcaps_20260430/HalfCheetah-v4__ppo_alpha_a3p00__2__1777222512/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_halfcheetah_eval_allcaps_20260430/HalfCheetah-v4__ppo_alpha_a3p00__2__1777222512/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0,bthigh,-1,,1.0,,1.0,1.0,1813.7446884899632,30.99096089688248,1804.3413480032254,1809.7302613260138,1771.4630362516007,1870.0675800784934,
