axis,model_label,nominal_mean_return,nominal_mean_return_ci95,avg_gain_mean_return,avg_gain_mean_return_ci95,positive_gain_scenarios,perturbed_scenarios
friction,vanilla,1802.864619732139,729.5035397706192,0.0,0.0,0,0
friction,a1e9,2314.4022904266644,754.8196923370783,-148.0836303183073,247.0552432384351,2,10
friction,a2p20,1781.591742616686,738.0770902701316,-43.378908858538196,113.03541302479434,3,10
friction,a2p40,1879.6107326863632,723.5600531598733,-37.11369072862308,108.8081825930982,1,10
friction,a2p55,2228.8902524826653,1000.2631720960708,-101.17059672137214,233.6696388456956,2,10
friction,a2p65,1818.0553826494966,842.7791321786377,-76.9541463203324,148.82225901143448,1,10
friction,a2p70,1457.4773154392597,86.49553338466576,-0.7953938959724383,85.13309102436378,6,10
friction,a2p75,1406.7696302516433,47.03955696187454,-17.162361336960362,102.11263795674093,3,10
friction,a2p80,1757.9624349817434,753.4453538530049,45.89846008794912,185.6389567238219,7,10
friction,a3p00,1421.9714872008121,117.26040869379464,-17.725734943256185,105.5392310602933,3,10
friction,a3p05,1397.4341521477186,51.139835862290106,14.87482931571231,111.35236704894328,4,10
friction,a3p10,1365.9738552145832,71.6278444921444,3.332094657457816,107.35621262700477,3,10
friction,a3p20,1434.5629714454103,83.42469756527106,-5.409009089269572,107.19432357586652,3,10
friction,a3p40,1391.4597917519268,95.39822495351046,-7.9479070930713815,102.8893951655541,3,10
friction,a3p70,1416.260077896753,85.5868261695483,-3.833769240784929,99.42895157481935,3,10
gear,vanilla,1833.5687815063125,736.7866969197125,0.0,0.0,0,0
gear,a1e9,2240.405143845169,773.7344185236656,-203.78686829651488,413.01273364312436,1,10
gear,a2p20,1798.1952132446436,769.2607505265656,-47.71952602824962,918.7087855784769,4,10
gear,a2p40,1876.0229116708547,772.5221661068566,-68.41948579044951,185.05677666286323,2,10
gear,a2p55,2203.6907660331885,944.472145304366,-263.3877687887873,706.4709993022416,0,10
gear,a2p65,1749.0778144045016,705.276563915244,8.72656380185867,240.82948018653875,3,10
gear,a2p70,1458.465906455011,78.0053500134761,290.16847790811187,575.7935060833215,9,10
gear,a2p75,1407.0574958256966,46.07565953594178,283.3853447121355,604.5802550743823,9,10
gear,a2p80,1820.0417895532905,855.9665659329355,-85.01169271733194,962.0812467755798,4,10
gear,a3p00,1411.3321893043574,108.63805839087144,347.4778088444208,820.6820702615609,9,10
gear,a3p05,1423.8196555514367,63.769096121526985,351.29328994930273,812.072659822001,8,10
gear,a3p10,1393.6981485717056,51.91921524869678,274.3221797127195,625.7038071444964,8,10
gear,a3p20,1441.7822012092715,79.21957944626003,258.8415456830229,606.5832755039796,9,10
gear,a3p40,1402.342514455446,78.62680112422422,270.18138936033097,615.5328722283465,9,10
gear,a3p70,1407.4545777450098,96.59126524918331,288.20164189320894,636.9004850662798,9,10
gravity,vanilla,1343.821900982982,418.7540258460025,0.0,0.0,0,0
gravity,a1e9,1405.7968937791632,452.91969678501374,7.818877629430517,238.69581085163938,5,11
gravity,a2p20,1293.4282560662716,431.335750810996,-1.814843842331157,286.2711543868964,7,10
gravity,a2p40,1296.1893292984234,419.2919181610064,-91.91772030591028,156.99045148382436,3,10
gravity,a2p55,1623.3443529813458,675.6588790723262,-48.37622817583232,139.41907869745205,5,10
gravity,a2p65,1259.765425790809,503.24469317704126,83.486678344612,133.61582749800684,10,10
gravity,a2p70,1115.2134062902228,89.19689466779646,27.886345814376227,161.82604780983436,8,11
gravity,a2p75,1082.153595272874,48.936378794819596,32.40880189999801,186.38929873859223,5,10
gravity,a2p80,1352.2135830679913,716.7179423804972,13.52138789284416,264.942629171881,6,10
gravity,a3p00,1066.9671953813227,132.93020296436998,-18.14794520948224,248.886588010594,5,11
gravity,a3p05,952.787992932581,175.2891297822925,-11.41408198267153,241.0994813607569,4,11
gravity,a3p10,797.1772491936117,104.37007614853076,77.94670336286491,219.63684625356254,10,11
gravity,a3p20,1072.4102234358295,141.34416925553504,-0.9354750480068943,193.41778623626797,6,11
gravity,a3p40,1020.3906646736307,146.57826090043415,34.65576158899217,173.15810690645912,7,11
gravity,a3p70,997.9723010167581,147.66008724755656,-10.347667016180523,212.573812157951,5,11
mass,vanilla,1827.7395964871491,725.2091644890115,0.0,0.0,0,0
mass,a1e9,2304.165200036763,772.9338806794023,-191.37748663268198,295.3209870829314,0,10
mass,a2p20,1777.8505985757226,780.8323763404968,92.83817632812611,438.56150867195555,7,10
mass,a2p40,1870.6472579364818,698.5144769572795,5.967233413749364,172.18130476608232,5,10
mass,a2p55,2184.8877206358043,977.2723194068675,-89.98084198243944,284.8536155959272,5,10
mass,a2p65,1760.5420340780329,735.2039828172074,52.29855755827996,168.18579404076803,6,10
mass,a2p70,1446.5773746197797,89.74316153902039,189.73166104919488,266.696358499051,10,10
mass,a2p75,1407.622668098227,43.66801255376516,136.56854946046963,321.337251339534,10,10
mass,a2p80,1829.1161127980351,858.7031733564035,-106.27890783153332,537.771401338154,1,10
mass,a3p00,1429.2634719213029,105.75583782224118,196.97972663081197,426.2384018557615,10,10
mass,a3p05,1425.7778504269784,52.66913682429982,193.2093055488066,375.07198266834104,9,10
mass,a3p10,1397.3806141068549,57.68472943835169,188.2963633880797,291.409770356265,9,10
mass,a3p20,1438.9605538377832,86.4769172103079,146.70128342346703,349.3492017753316,10,10
mass,a3p40,1399.1000128012843,90.53164499906943,174.62158183639957,342.6405402439524,10,10
mass,a3p70,1384.2130963731418,104.9813273831985,161.13686577941763,298.53241141738516,10,10
